Column1,Column2,Column3,Column4
-0.009333801269523802,0.7337188720699486,0.39339308733183936,-190.788182934127
0.032421875,0.65546875,0.39963887370735074,-165.04845049150572
0.015473255515099382,1.1441333472728563,0.3930481476074306,-277.97311450193865
0.04871573094278575,0.6708803463727235,0.40805830385161934,-131.39438401941766
-0.0014404296875000005,0.9635986328125001,0.3990775248950391,-135.08456047097684
0.025292968750000002,1.0205078125,0.3906317661653686,-227.51786183934883
0.006892530203408721,0.9274438562638689,0.4022947300978068,-275.19781108822554
0.03906249999999509,0.9343750000000024,0.396109936410254,-307.405826404236
0.010131145268678667,0.8923532918095589,0.3978543410781532,-246.38268931611333
-0.018750000000000003,1.2625000000000002,0.3850610783084378,-285.49523036192477
0.005175781249999999,1.0943359375,0.38780092556193574,-201.1830442335945
0.013727951049804689,0.9686775207519533,0.39456664730149954,-233.29788261953706
0.03870391845703125,0.6414337158203125,0.38519729155070737,-143.72773742883146
0.0011718701019254314,1.016406269225866,0.38897834126054204,-157.9318216358397
-0.010556926802564707,0.7447442835421498,0.38993553302687994,-88.12704928837661
0.025275488099001285,1.0059908855743922,0.39204008827021897,-126.71437846155368
0.03125000076944619,1.2624999991908568,0.39789955439189983,-253.43427581474293
0.024993038177490233,1.000020027160645,0.38833779306651905,-135.46903403531996
0.022091618851118256,0.8516173615891602,0.38578225492493645,-106.79213013816855
0.00624611610546686,0.9999915784224864,0.3848696014786547,-189.4072333098802
0.03711946009842788,1.016421076328327,0.3820766358310993,-225.84185969683938
-2.045929432046378e-6,1.5250245958566677,0.390342351747179,-298.30855683296386
0.036328125,1.1148437500000001,0.3880797514263757,-290.40956158228346
0.0014160155548993923,0.8872070315195046,0.3926837045116957,-123.48869717742537
0.012108984030776926,1.2789062108844926,0.3978623392059233,-214.1728976115312
-0.010186743224577226,0.7453234556788297,0.39473709398936785,-87.09189766980057
0.0390625,0.934375,0.40386258019521226,-285.12779210010603
0.01489625871181488,0.9486970484256745,0.39448915751218344,-185.55283272391785
-0.010154486997659255,1.1640675793411503,0.3993912300945862,-175.2974793392226
0.01127593156499596,0.8380042093146057,0.38154396493642845,-172.46258635196284
0.019253684580085133,1.1915031522528863,0.3920963475563847,-174.8461993740725
0.022381593932029903,0.9674438109840846,0.3867967912084543,-328.36929371065435
0.01788635253471449,1.215716552743702,0.3887820113051394,-274.99182007076524
-0.0015625000000000014,0.8359375,0.3976314265224072,-68.70983761052798
0.025155639648437502,1.000640869140625,0.38324865266313873,-243.4758977671279
0.028125,0.86875,0.3913880523371049,-139.26574914991374
0.017578125,0.8523437500000002,0.39240123514744546,-95.42269739631502
0.030859375,0.7169921875,0.3955598624115136,-276.2171082185987
0.022705078125000003,0.97333984375,0.3943877780047076,-109.78197375758168
-0.0065013885498046865,1.2631248474121088,0.3899291947183156,-372.25573186437066
0.014138793945312516,0.897845458984375,0.38739570797685646,-181.91263004531106
0.02674998990805408,0.893448299630148,0.392176294087316,-232.27368962502555
-0.01051864607426152,0.830714412582837,0.40220953194205356,-188.03845352796702
0.029883909225463873,0.8533671379089358,0.39283059876030807,-74.91307628162372
0.006672668457031251,0.7867828369140624,0.39251047383007637,-236.7088398321971
0.025781250000000002,1.0984375000000002,0.3983090838187249,-281.14987526452387
0.025,1.0,0.3966489481537083,-177.3296198940809
0.0125,1.0,0.39597574929893736,-193.24610786201083
-0.015625,0.8687500000000001,0.391306070614061,-146.88280751681555
0.00901775360107422,1.0599292755126954,0.38199063989431387,-291.45213280198936
0.02355956940829064,1.2368652296581866,0.3921346055258719,-341.71716397266357
0.015380859375000003,0.7364746093750001,0.3973068655763767,-186.44265544734185
0.0016601548404845223,1.036914038527156,0.38352217401219996,-206.74123084736493
-0.00039062500000000035,1.04921875,0.38631683071754574,-307.6687438498127
0.0024017333988495936,1.0049987792965318,0.38534105345107117,-93.45191213061139
0.02480557803030302,1.041030928011251,0.3979985734366008,-245.89978993408647
0.002789306640625,0.9638549804687497,0.3981435151339978,-166.35919839634107
-0.0027375876903533844,1.0491964697837828,0.3847246685868919,-170.46872669541187
0.025,1.0,0.39579885501297624,-253.78289123538138
0.039388559067636206,0.8535007877958007,0.4007341965320097,-105.05570082674558
0.010839831316843627,1.094335775170475,0.38689250513461976,-244.32426053070435
0.0078125,0.934375,0.3923267662882272,-82.79522447448153
0.03125,1.2624999999999997,0.39260990390047945,-422.5715912365282
0.004687496507104972,0.9343749268714812,0.39759019049558375,-152.68774916078314
0.023700636625289914,0.9008477807044983,0.6321687436642411,-100.98911340003463
0.013721245196211384,1.0363945097124092,0.6192996928733818,-153.02941622215246
0.015624919254332782,0.8687460845336318,0.6301559129188655,-107.82755700886844
0.05147318840026857,1.2039185523986822,0.6276220466792461,-151.2707598452464
0.018767671519891317,1.3932511916849433,0.6418205447797799,-258.53560857385304
-0.010143589762228608,1.229310001638817,0.6221665584085317,-69.33693555841137
0.019536776840686797,1.0327491015195849,0.6407510152266561,-127.86397639335325
0.038818359375,0.9282226562499998,0.6627793969953512,-141.2896831140888
0.00013580322265624998,0.9999359130859377,0.6363735507709097,-17.38951920089869
-0.0003906249999999999,0.58984375,0.658613408169689,-56.915380802315894
0.003948016685899447,1.0843631757190377,0.6182223062577084,-112.65331210165812
0.03040084841743354,0.8889053244022633,0.6256369475086996,-79.08959022094427
-0.0004013061523747794,1.314698791504024,0.644632804898699,-167.56926994334185
-0.002050781249999999,0.8564453125,0.6501049382639323,-136.73048639926458
0.0031388476488677115,0.9478678613935074,0.6627808149856312,-136.92798644454206
-0.002343750000000002,1.2296874999999998,0.6563704687923961,-203.58596261974844
0.0015624980206666802,0.9343749953359293,0.6438391169523338,-169.59255492157274
0.02460864782333374,0.8852148294448852,0.6328848730306895,-106.42628662447305
0.01201171875,1.1025390625,0.6410065576662783,-149.56038162657683
-0.024116657435707546,1.2359661984296784,0.6574114303206965,-168.96464326128114
0.027689433930208916,0.9520315836300142,0.6311322285828221,-134.81846608357841
0.05755804458167403,0.9049659448210148,0.647258639137319,-179.94641773160424
-0.015625,1.13125,0.6600486146237586,-284.2472919361553
0.0171875,1.065625,0.6299900421242821,-133.18649285425556
0.03748329877390717,1.0002548457117233,0.6440445285000157,-33.398870524916106
0.024999847513390707,0.9999992355355063,0.6392000543660383,-117.69139715504798
0.004305458068841091,1.2133693695066898,0.6443151182112171,-138.3251254340322
0.02744140625,0.8810546874999999,0.6558781020924955,-129.98647270000754
0.025374770545354867,0.9987173688704334,0.6525416415546677,-137.1548600707049
0.019550466537475587,0.8356671333312988,0.651417809086862,-107.41091282924572
0.013381964154541494,1.12753473483026,0.6438209893008742,-111.82052400544887
0.032768380319061624,0.9346599078594058,0.6395951248615264,-196.25489593207067
