Column1,Column2,Column3,Column4
0.007234954833984376,0.535530090332031,0.6190951831615098,-25.947919400336332
-0.008672309557227595,0.4524093997673575,0.6552687100273168,-54.055487787904895
-0.0021484375000000006,0.6964843749999999,0.6253807523300426,-128.33461362449748
-0.6292039894046978,0.9988951153397716,0.6304100576111227,-118.11058027919694
-0.532763671875,1.0471679687500017,0.6533682662556238,-84.97317269879238
0.0037726262584334815,0.7796365866437625,0.6561050216494816,-108.09474200186594
-0.5353361606597902,0.929065799713132,0.6430753258698558,-180.3556730045318
-0.008984375,0.5898437500000002,0.6364096831960474,-45.06327050397704
-0.7849890710230225,1.0674715877461916,0.6369496223778036,-9.268419214521032
-0.8294358857286708,1.2080997315197073,0.6552092475445426,-37.5700198838897
-0.02146861255168915,0.35964643359184273,0.6329395567974699,-39.34378503750645
-0.811677974320238,1.1379109381942811,0.63958150026757,-77.74851622289339
-0.6552824329121567,1.2869506829824906,0.6530064521720502,-44.61187869019079
-0.7245659351348879,0.9684712409973152,0.6334353157829844,-49.30642103492585
-0.6677531018800669,1.0312253661379613,0.6242184086096753,-20.23093752084617
-0.021849274635314934,0.5955244541168216,0.6554121224499698,-106.56753783846773
-0.8519365787506101,0.8294266700744606,0.6330850065520163,-25.662053820119354
-0.49452695073603553,0.9707883808942369,0.6442673889062789,-103.52552395032978
-0.7105907720862906,1.0038003605557582,0.6607424131429357,-7.504985169852489
-0.6246938705444338,1.1149959564209009,0.6461846779857716,-153.81649676022573
-0.5758178710937498,1.0589599609375018,0.625619886793666,-120.9171242159913
-0.9415768151171507,1.3599093439057506,0.6629061746134792,-62.60699600817861
-0.014550743323918121,0.4955078649913731,0.6276105814676808,-32.96447351278232
-0.5561008668662031,0.8505421771957614,0.6506340360012863,-140.48358312835092
-0.9500715744983084,1.0073877234446504,0.6424006380361477,-6.681178514166277
-0.7005867694897572,0.7815753206323108,0.6452055949084253,-84.19826203800767
-0.018773792559610685,0.45133832646442074,0.6331206009632568,-59.68980378059484
-0.8055223585989945,1.6057575321900712,0.6474687952104858,-257.1088353966062
-0.784997940063477,0.993479156494137,0.6311520431889148,-111.13865677624779
-0.7904319763183596,1.5771347045898456,0.6395998307910982,5.782243532515736
-0.8736661453265698,1.147089420724666,0.6340470102273176,-70.99173309495438
-0.7271484375,0.9589843750000027,0.644793194160495,-98.01578258442282
5.5694580078125195e-5,0.21639328002929703,0.6538745677428435,14.46341407415855
-0.5648457527160644,0.9979692459106467,0.6373866740035125,-7.607138091970114
-0.6685058593750005,1.3014648437500018,0.62561327049345,-36.95340434433842
-0.0672369400039346,0.7232135389000169,0.6439500418981273,-140.87962553519344
-0.005711079765531113,0.24031959583399665,0.6299210991937866,-20.487691292061754
0.022119140625000002,0.5795898437500001,0.6283006131353615,-111.0386952534177
0.027392578125,0.5877929687500001,0.6320661341311514,-76.9303141051638
-0.869974899291992,0.9674919128417963,0.6536459851743556,-6.37448638618946
-0.68529052734375,1.0835693359374967,0.6337428498943929,-34.3310835231199
-0.8437142192634668,0.7077981033298002,0.6463362590059106,-49.54386142259648
-0.5630787811827433,0.7198265853329089,0.663500299586758,-84.29496361424208
-0.933217345464801,1.2480527342093395,0.6507766572963427,-5.1828771018053885
-0.8583529026045936,1.597117231575352,0.6474641847472768,-84.3633681043417
-0.39802856442303336,1.0094848632499356,0.6637969048027198,-34.1303510840022
-0.6307462926132037,1.0885692440217256,0.6504593912061015,-139.71851672807384
-0.7274098252007752,1.164762010232808,0.6380207783489592,-114.39901069176403
-0.5826476335525512,0.9503456592559767,0.6606944506104876,-56.19179792644297
-0.4929269114580169,0.7744268818187261,0.6381528988647305,-127.84995094272426
-0.018725583489425723,0.5806152363086863,0.6552376511613368,-62.99691532526538
0.007812499999999999,0.671875,0.6469551284887924,-139.05125614956444
0.014843748855921036,0.3765624982286511,0.656710237891107,21.353621574463887
-0.013256817576715773,0.3247802760267487,0.6576709159483776,-51.3671065657486
-0.0359375,0.40937500000000016,0.6483697758118783,-2.3216637356183583
-0.7927661918697775,0.9234845070407454,0.6508354374737239,-125.66453857823353
-0.6382960878312589,0.8668750509619698,0.6699042471821405,-136.75246837164661
-0.7392833709716796,1.1163658142089863,0.6344075347653594,-118.24340495623335
-0.8952180191562827,1.3279674738089655,0.6666850966087947,-87.84519820026094
-1.0600975036621094,0.9162704467773443,0.6588375688282979,27.505891437439686
-0.6968660310155255,1.1095792415123558,0.64381397382657,-78.70859993201191
-0.6799726228695365,1.0656906182877701,0.640538000845724,3.8002309231744675
-0.5658632278442384,0.9034290313720749,0.6330032483355562,-55.61696219379667
-0.25417462242774325,0.6093261416331459,0.6388968431125507,-50.001241062774966
-0.7764052391057341,0.9518346786501746,0.6626483287099331,-122.60281233559579
-1.1254571914672848,1.1471836090087837,0.655727479628394,-78.91936951282673
-0.981247641367554,1.018070734477442,0.6382273627919451,44.01360140776228
0.00035910308360378464,0.5751614630221897,0.6405077663898506,-80.53011037122371
-0.5731750488281252,0.9007934570312519,0.6535632542140335,-58.60087430490819
-0.9958215415477751,0.9832700610160863,0.6592749692383083,-27.42720199189432
-0.8499190898861065,0.8470807627037148,0.6551576345840515,-81.70782497067648
-0.5493482939898968,1.051597194373605,0.6322647717132743,-65.95766441347814
-0.011782878637313842,0.21655387282371535,0.6257493057517746,-102.2939229407367
-0.8165217489262742,1.1527156526869735,0.6443562954382585,-80.48113838768666
-0.7006843981798743,0.8394858962856275,0.6385936142451677,-101.16304557303329
-0.6351828042214953,1.0906907438121065,0.6246424415453526,-54.540044731614444
-0.6904846191406258,1.1274047851562505,0.6461650879008416,-113.24682465367573
6.842613220214841e-6,0.4750650882720948,0.6714800313058152,-94.76188515525723
0.015010738372802736,0.059935092926025606,0.6541265287013706,29.91820092573778
-0.6690233357851644,0.9773272261875651,0.6460584285542047,-27.509158932547052
-0.004374885559090732,0.2593996047974717,0.6562527805589788,26.049031681703354
-0.5389750052243467,1.0987547583878043,0.6306519180716227,27.63200868421302
-0.5464311797145456,1.206620106093578,0.6464206843253755,-125.0717769684619
-0.8469812962456829,1.2649958541400352,0.625049681494071,7.093165709609593
-0.38692888470142395,1.0677878197451136,0.6439795800126761,-165.97451496534768
-0.5511434867250504,1.0031384446832843,0.6286067334099075,-118.63799632189887
-0.7634287281756611,1.0922280906625916,0.6391246658245181,-13.919602633649333
0.021484375,0.6226562500000001,0.6500775548703027,-127.6982837603349
-0.9198581927598878,1.106383590144799,0.6554416701505612,-38.66653950676698
0.010034179687499999,0.30734863281250013,0.6558955158925879,-10.540291510922998
-0.004547882080078126,0.4309402465820313,0.6582552347783613,13.7536224211118
-0.60567471885588,1.1768812743481267,0.6277609518114978,-86.17656139430119
-0.7334682464599613,0.9349357604980498,0.6350707036323933,-12.731295205639412
-0.05201867763148522,0.43756408132667135,0.6400344819526682,-46.09592679993614
-0.8246772766113282,1.1798599243164085,0.6461015638402916,-83.15761221273874
0.009509552246867208,0.5533379335411011,0.6282615929820845,-68.33670645594555
-0.5562696614053653,1.0458235726809564,0.6227338262719169,-154.31419178693181
-0.5492507934570314,0.8498443603515636,0.6444015039814546,-33.45523481039322
-0.9871191242189261,1.0316831400098418,0.6651949926605689,-75.28115039822887
-0.9449964515864856,0.8395736500620883,0.6318855203787007,-14.771585627495938
-0.8722149133682251,1.254654359817502,0.6404468999067793,-0.18393071648063142
-0.9483074552674107,1.1804945077357347,0.6536638134603159,50.53049096565144
-0.05075988632452208,0.7076658205420242,0.634769846149983,-105.26604561272075
-0.9450414758175608,1.0163271896541108,0.6597830126939882,-14.192982677871441
-0.97529296875,1.1107421875000034,0.6447299394453516,-80.3392437034646
8.544921874999948e-5,0.17891845703125014,0.6502904812771315,41.86530394958356
-0.015771484375000002,0.35913085937500006,0.6480860630485833,-10.066440884927601
-0.6789658218622211,0.9731922686100042,0.6285075563335398,-94.29395526649728
-0.8212768554393248,1.0035888670501216,0.6459085010296636,-18.910226536119012
-0.678559875488281,1.0905548095703095,0.6547796592099495,-86.88257427537644
-0.7523187078288881,1.333971835636671,0.6489721370999174,-46.94301310344531
-0.8656057443514724,0.897918166974486,0.6417076269870964,-29.36100680043114
-0.8210630440720701,1.386256026136103,0.6442604289377281,-56.08730823639496
-0.4482345223426819,1.1125851869583117,0.6441238808462469,-97.14524280515388
-0.8068359374999998,1.0902343750000054,0.654397399505146,-93.88458257603759
-0.018477009546265324,0.17955118341362508,0.6426863552959841,-65.95839617623324
-0.621771049985383,0.8099742890600784,0.6345970596351233,-127.049354175659
-0.8762141227722172,1.105178642272945,0.6675761299562929,-70.48657979684162
-0.8853467608538916,1.1066347678932669,0.6562446066601662,-141.74436336845702
-0.017987060546874996,0.84490966796875,0.6489718140216681,-89.233052138983
0.0100398778915405,0.3626326084136965,0.6387294023665411,-70.2856357604179
-0.010937500000000003,0.40937500000000004,0.6461391923632633,-71.52798462285375
-0.8577610733238544,1.8383300799388975,0.645525250969925,-71.33215439515811
-0.9396985337138173,0.9111356705427177,0.6544336819306459,24.242071538219648
-0.5897591521573202,1.34864076933377,0.6597670469051122,-103.93461947584444
-0.058203125000000015,0.5570312500000001,0.6346012099505105,-66.5993869554602
-0.0365478515625,0.3422119140625001,0.6344926844285995,-12.16516103990682
0.010362300297299185,0.637819439047105,0.6453136476111431,-85.20346262272585
-0.7538287687348137,1.0474490892607458,0.657308649917016,-42.30407649943345
-0.4600167573385988,0.9054113299149283,0.6464183169980419,-98.78907953459077
-0.6142486408350953,1.074326613545255,0.6275176226948455,-81.30263742729755
-0.5576118469238283,0.9347915649414088,0.6345604013907002,-102.02526170829299
-0.4852050781250002,1.051269531249997,0.6233901166150543,-101.0026661540951
-0.8071807861328124,1.1518859863281241,0.6562413831234943,-57.2446905605766
0.033789062499999994,0.6964843749999999,0.628578597911497,-143.62511976295912
-0.003924985270667103,0.7120342762012855,0.6334491776293427,-156.43113835916927
-0.6381752780066673,1.122531424696517,0.6521156453247026,-122.49203569329711
-0.7418891137849715,1.2174768302485792,0.6467898523135217,-103.6227756646208
-0.708249282836914,1.0861488342285228,0.6436814368734708,-42.88806509719586
0.0032309880363754918,0.4729233169229701,0.6400120953931538,-46.18628045490175
0.0026336028648074727,0.7448061822564342,0.6314381770042024,-117.0848343562136
0.010156249999999999,0.5734375,0.6346376492550488,-102.58530845627865
-0.7589278054889282,0.8472215983085347,0.6452916389363615,-24.816936598706434
-0.8802310766289988,1.0054839196442844,0.6681027114335556,-52.840657345576346
-0.920295982095173,0.9177959531845616,0.6483946976573515,-22.516556729414106
-0.6030735170192392,1.0434586956813705,0.6288016306629324,-198.29767649118185
-0.8589690417051339,1.0194061934948404,0.6621829485327985,-75.07896438732803
-0.007209300994873046,0.7040426254272463,0.6416920226487832,-100.65497120014504
0.0197509765625,0.4739746093750001,0.6290586365569416,-25.691706333512684
-0.7204208374023441,0.9107269287109363,0.6558354081936916,-72.55545096755804
-0.5285470604882478,1.110448288928594,0.6173958209798398,-107.49954774276227
-0.8064212303701871,0.8612205162106867,0.6628460136742537,-121.14777753875069
-0.009790039062499263,0.6852050781249809,0.6236657300621822,-114.98158582128531
-0.06138184776647833,0.7040889834548892,0.6613880274194238,-72.03643428396265
-0.4362304687889541,1.1435546875361793,0.6352862404505925,-100.54531496062884
-0.08364141256661412,0.32728400167100624,0.6572864364939848,-37.10021520348414
-0.6078078898135577,1.0583146267570545,0.6349653622604138,-218.81876856689564
-0.5165029039429778,0.7087892006675907,0.6562960384233165,-20.936490396064528
-0.8255667328834541,1.4613041162490814,0.6534118688479865,-79.35306028668049
-0.7526084460198262,1.1654441782555778,0.6276256338004396,-107.21618201010358
-0.6956003666719597,0.9997338166823517,0.6513698296603301,-64.81639872268386
-0.7812574794919724,1.4383890582913907,0.6326483852147586,-5.993152107487958
-0.7191214403603199,1.0299068425782,0.6525488969319287,-63.76547526829188
-0.8151840621395081,0.8846050032483274,0.6230651983068057,-34.752219527493594
-0.6848166167736058,1.0381364703178382,0.6499199710825864,-29.117871342850208
-0.7846204757690436,0.9452617645263658,0.6494614830406688,-100.2989558320437
-0.5436492919921874,1.0603698730468767,0.6356990846382573,-107.84639801584399
-0.8506629943847653,1.2465103149414025,0.6266137874388014,-34.33203284948536
-0.5537475591588107,1.2353271487026538,0.6283631677508836,-242.6845358477566
-0.024585321145059423,0.6216308117487647,0.6491278360872614,-142.93899425154927
-0.9168035361450172,1.338884441461416,0.6449861360089365,-84.85354556684581
-0.005846646055579186,0.3480391450226308,0.6560754235538541,-21.69151905589206
-0.7240722656249998,0.9118164062499965,0.6359612759223994,-45.44654598844295
-0.8277728348970421,1.3336105644702942,0.6482049829164889,-36.698837414810896
0.012890625000000001,0.7210937500000001,0.6424424757364908,-126.46546468763688
-0.03797912597656251,0.16642150878906262,0.6586082620838638,-40.99476842308809
0.0,0.4750000000000001,0.6417939702363827,-1.6199586954477354
-0.6381665762680047,1.0284381974319583,0.6488435665541004,-82.40261537508616
0.005078125000000001,0.20429687500000016,0.6653301601639956,21.971905118377208
-0.9694022930626243,1.1320637626609216,0.6312691717720061,-31.162406762528235
0.020703125000000003,0.65546875,0.6316976913945149,-90.73490471321645
-0.05065917968750002,0.3550292968750003,0.6218770363223485,21.50393605528882
-0.5921068437397484,0.775083751976489,0.6507001586362625,-70.1925683180508
-0.7663720130920404,0.9304536819458015,0.6444870629047432,-116.6061801331864
-0.8681478500366218,0.978490829467774,0.6472915761385395,-49.81604422866769
-0.038954162597656244,0.5406890869140628,0.645395067365642,-81.19962514487372
-0.6814646638988056,1.0890658490941882,0.6391579965009307,-181.1172435326281
-0.4335929870605042,0.9745895385741974,0.6605340935258917,-181.82958665146225
-0.010742187500000003,0.663671875,0.6358485489177046,-125.88298183742211
-0.02968750000000001,0.671875,0.6394163044421763,-145.75489307251382
-0.6286621093750002,0.8092773437500054,0.6450877462634202,-12.362607050544966
-0.6956352741806768,0.6893869854276988,0.6537363803999315,-50.06938518037134
-0.0027343750000000003,0.5898437500000002,0.6509180261204307,-61.021651688468296
-0.7421281933784486,1.2197665452957114,0.6507059698423161,-117.68437109015849
-0.46752929686272354,0.9077148437435563,0.6395582371009421,-52.55593651291281
-0.5800491333007812,0.9147003173828052,0.6454865064056631,-81.19824979567363
-0.019140625,0.4914062500000001,0.6559450375217403,-111.55596023153475
-0.9687589764597948,0.9359095811845988,0.6507306859988511,-18.793540725712205
-0.6004334270954129,1.1381686329841623,0.6300031852997189,-137.47551042896532
-0.044981386204472076,0.21362152929477826,0.6667988923341782,77.07017250835315
